RowNumber,TotalCount,SComplaintId,ComplaintType,ComplaintOn,Complaintcode,Location,TStationName,TSType,Remarks,RegistrationDate,RegistrationType,FLat,FLng,FAddress,CLat,CLng,CAddress,ModeOfReporting,PredefinedSLADuration,Status,IsClosed,CreatedBy,ClosedBy,CRemarks,ClosedOn,TotalTimeTaken,FolderName,WardName,ZoneName,CircleName,ComplaintName,ComplaintContactNumber,citizen_email,FImgUrl,CImgUrl
I was scanned the QR code it will shows The vechile is already Assigned but this vechile is not shown in arrival of Hook loader TS08UJ3549,,,17.36656983,78.44440292,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17845:02,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/331147183.jpg,
213,253,4035,QR Code is not working,25-05-2022 08:27:52 PM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,TSC-70,,,17.3658298,78.4449449,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17846:43,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/272327639.jpeg,
214,253,4034,QR Code is not working,25-05-2022 12:39:38 PM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,TS08UJ2191 vechile it's not scanned,,,17.36619166666667,78.44508833333333,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17854:31,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/178673994.png,
215,253,4033,QR Code is not working,25-05-2022 11:41:20 AM,COMP/0000000001,CCFW+FJM, Green Valley, Banjara Hills, Hyderabad, Telangana 500034, India,Jalagam Vengal Rao Park,SCTP,Qr corn not working properly,,,17.423646666666667,78.44652833333333,,,,,APP,24,OPEN,False,81201254_SureshG,,,,17855:29,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/680548741.jpg,
216,253,4032,QR Code is not working,25-05-2022 10:13:47 AM,COMP/0000000001,CCFW+FJM, Green Valley, Banjara Hills, Hyderabad, Telangana 500034, India,Jalagam Vengal Rao Park,SCTP,QR cord problem
,,,17.423806666666668,78.44652333333333,,,,,APP,24,OPEN,False,81201254_SureshG,,,,17856:57,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/427473419.jpg,
217,253,4031,QR Code is not working,25-05-2022 06:18:16 AM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,TSC-19 THIS CONTAINER IS NOT SCANNED ,,,17.366487267427146,78.44452975317836,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17860:52,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/296691908.jpeg,
218,253,4030,QR Code is not working,24-05-2022 09:25:48 PM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,QR code not available on hook loader vehicle,,,17.365918371508787,78.44446399303602,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17869:45,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/348869207.jpeg,
219,253,4029,QR Code Damaged,24-05-2022 06:47:10 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,PPC 20-42 qr code not available ,,,17.366623511464866,78.44462395930087,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17872:23,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/830469604.jpeg,
220,253,4028,QR Code Damaged,24-05-2022 03:43:28 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,TS08UJ4242 vechile having No QR code it have TSC-2 Container it is going to processing facility,,,17.36677037,78.44435785,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17875:27,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/808693898.jpeg,
221,253,4027,QR Code is not working,24-05-2022 03:14:32 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,Hook loader having No QR code
TS08UJ 4242,,,17.36652815,78.44440318,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17875:56,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/072692623.jpeg,
222,253,4026,QR Code is not working,24-05-2022 02:38:57 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,Scan the QR code of RCV it shows like This RCV is not ready for collection.Not reached at processing facility
RCV : TS08UJ3427,,,17.3664294,78.4445573,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17876:32,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/937962719.jpg,
223,253,4025,QR Code is not working,24-05-2022 08:00:10 AM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,TSC-,25,37,65,47,70,44 this is not scaned ,,,17.36656169872731,78.44447510316968,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17883:10,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/010906457.jpeg,
224,253,4024,QR Code is not working,23-05-2022 06:34:02 AM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,TSC27,61,37,7,62,70,10,1'28 .THIS CONTAINERS ARE NOT ADDED.,,,17.366420296020806,78.44455196522176,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17908:36,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/442522789.jpeg,
225,253,4023,QR Code is not working,22-05-2022 12:04:21 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,TSC-23, TSC-25,TSC-28,TSC-19 these Containers QR Codes are not Scanned Properly,,,17.36672194,78.4443154,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17927:06,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/861941128.jpeg,
226,253,4022,QR Code is not working,22-05-2022 11:24:57 AM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,Some QR code are showing wrong nos  ,,,17.36630166666667,78.44467833333333,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17927:46,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/497578273.jpeg,
227,253,4021,QR Code is not working,22-05-2022 07:39:35 AM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,TSC-61,TSC-62,TSC-27 CONTAINERS NOT ADDED AT ZIYAGUDA TS.,,,17.36636966932565,78.4443615283817,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17931:31,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/975489702.jpeg,
228,253,4020,QR Code is not working,21-05-2022 03:23:54 PM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,Existing QR Code is not working for this app,,,17.36668045,78.44429115,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17947:47,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/434494216.jpeg,
229,253,4019,QR Code is not working,21-05-2022 02:00:00 PM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,QR code r not working properly ,,,17.366353333333333,78.44470666666666,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17949:10,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/400757214.jpg,
230,253,4018,QR Code Damaged,21-05-2022 01:06:42 PM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.458996666666668,78.45486166666666,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17950:04,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/202712538.jpeg,
231,253,4017,QR Code Damaged,21-05-2022 12:09:19 PM,COMP/0000000001,13-4-561/30/1, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500006, India,Ziyaguda,TS,TSC-62 container QR code not available. ,,,17.3664012,78.4446509,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17951:01,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/759321969.jpeg,
232,253,4016,De-Link HookLoader Breakdown,21-05-2022 11:57:37 AM,COMP/0000000001,Jiyaguda Transfer Station (Circle 13, Khairtabad Zone, Dariya Bagh, Ziaguda Kamela, Hyderabad, Telangana 500264, India,Ziyaguda,TS,TS08UJ7935 - hookloadr break down, sending to showroom,,,17.36660371496472,78.4441189731878,,,,,APP,24,OPEN,False,81215028_Ayyaswamulu,,,,17951:13,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/057656354.jpeg,
233,253,4015,QR Code Damaged,21-05-2022 11:33:49 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.459046666666666,78.45467166666667,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17951:37,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/629582171.jpeg,
234,253,4014,QR Code Damaged,21-05-2022 10:51:12 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.45904833333333,78.45475,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17952:19,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/072696363.jpeg,
235,253,4013,QR Code Damaged,21-05-2022 10:24:55 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.45898833333333,78.45472,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17952:46,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/495883615.jpeg,
236,253,4012,QR Code Damaged,21-05-2022 10:21:18 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.459076666666665,78.45469833333333,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17952:49,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/278127599.jpeg,
237,253,4011,QR Code Damaged,21-05-2022 09:50:08 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.459056666666665,78.45466666666667,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17953:20,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/408761632.jpeg,
238,253,4010,QR Code is not working,21-05-2022 09:30:15 AM,COMP/0000000001,FF53+JV6, Pipe Line Rd, Shobana Colony, Hyderabad, Telangana 500042, India,FATHE NAGAR ,SCTP,No qr code,,,17.459055,78.45471833333333,,,,,APP,24,OPEN,False,81201461_RajuCH,,,,17953:40,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/215698489.jpeg,
239,253,4009,QR Code Damaged,10-05-2022 04:12:21 PM,COMP/0000000001,Ground Floor, RVR Towers, 6/3/1089/F, Raj Bhavan Rd, Somajiguda, Hyderabad, Telangana 500082, India,,,Dgdg
,,,17.42275,78.46089166666667,,17.42275,78.46089166666667,lkkj,APP,24,CLOSED,True,admin@gmail.com,admin@gmail.com,ll,10-05-2022 04:13:26 PM,0:01,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/941533763.jpeg,
240,253,4008,QR Code is not working,15-04-2022 10:27:14 AM,COMP/0000000001,5X35+6V7, Rasoolpur, Rajasthan 333515, India,Sanjeeviah Park,TS,Testing,,,28.15301599,75.95995418,,,,,APP,24,OPEN,False,TS-43,,,,18816:43,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/234837191.jpg,
241,253,4007,QR Code Damaged,17-02-2022 04:47:15 PM,COMP/0000000001,CFMM+7RJ, Patigadda, Begumpet, Hyderabad, Telangana 500003, India,Sanjeeviah Park,TS,Reports could not find,,,17.433206666666667,78.484345,,,,,APP,24,OPEN,False,ts-43,,,,20178:23,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/235924415.jpeg,
242,253,3007,QR Code is not working,04-02-2022 11:41:35 AM,COMP/0000000001,RGQ2+JQ7, Shivaji Colony, Tilakwadi, Belagavi, Karnataka 590006, India,KHAITALLAPUR,TS,Testing,,,15.83904048,74.50195308,,,,,APP,24,OPEN,False,admin@gmail.com,,,,20495:29,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/695007147.jpeg,
243,253,2009,QR Code is not working,01-02-2022 05:10:06 PM,COMP/0000000001,RGR2+2FV, Shivaji Colony, Tilakwadi, Belagavi, Karnataka 590006, India,FATHE NAGAR ,SCTP,Testing,,,15.83995993,74.50099761,,,,,APP,24,OPEN,False,TS-43,,,,20562:00,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/206556505.jpeg,
244,253,2008,QR Code is not working,01-02-2022 05:04:30 PM,COMP/0000000001,RGR2+2FV, Shivaji Colony, Tilakwadi, Belagavi, Karnataka 590006, India,FATHE NAGAR ,SCTP,Testing,,,15.83995993,74.50099761,,,,,APP,24,OPEN,False,TS-43,,,,20562:06,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/870076852.jpg,
245,253,2007,QR Code is not working,01-02-2022 04:59:48 PM,COMP/0000000001,GC75+CMP Blossom County, Sector 90, Kulesara, Uttar Pradesh 201305, India,KHAITALLAPUR,TS,Testing,,,28.51328837,77.40944352,,,,,APP,24,OPEN,False,admin@gmail.com,,,,20562:11,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/588487431.jpeg,
246,253,1007,QR Code is not working,13-01-2022 04:54:20 PM,COMP/0000000001,240, Road, Block B, Loha Mandi, Bulandshahr Road Industrial Area, Ghaziabad, Uttar Pradesh 201001, India,KHAITALLAPUR,TS,5dbcdg,,,28.65409034,77.46251511,240, Road, Block B, Loha Mandi, Bulandshahr Road Industrial Area, Ghaziabad, Uttar Pradesh 201001, India,28.65409034,77.46251511,240, Road, Block B, Loha Mandi, Bulandshahr Road Industrial Area, Ghaziabad, Uttar Pradesh 201001, India,APP,24,CLOSED,True,admin@gmail.com,admin@gmail.com,close,16-03-2022 11:32:26 AM,1482:38,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/660387926.jpeg,
247,253,7,QR Code is not working,04-01-2022 03:06:00 PM,COMP/0000000001,Advant Navis Business Park Tower-A2, Sector 142, Noida, Uttar Pradesh 201305, India,KHAITALLAPUR,TS,Testing,,,28.50081395,77.41110439,Advant Navis Business Park Tower-A2, Sector 142, Noida, Uttar Pradesh 201305, India,,,,APP,24,OPEN,False,TSUSER,,,,21236:04,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/560613722.jpeg,
248,253,6,QR Code is not working,30-12-2021 12:58:28 PM,COMP/0000000001,GPO Ln, Palayam, Thiruvananthapuram, Kerala 695001, India,KHAITALLAPUR,TS,TS01BU1234,,,8.4974324,76.9474101,GPO Ln, Palayam, Thiruvananthapuram, Kerala 695001, India,8.4974324,76.9474101,GPO Ln, Palayam, Thiruvananthapuram, Kerala 695001, India,APP,24,CLOSED,True,TSUSER,admin@gmail.com,Completed,30-12-2021 12:59:20 PM,0:01,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/908114573.jpeg,https://appapi.himsw.in//content/SComplaint/960197197.png
249,253,5,QR Code is not working,29-12-2021 07:30:32 PM,COMP/0000000001,FWXW+GGP, Palayam, Thiruvananthapuram, Kerala 695035, India,KHAITALLAPUR,TS,QR Code not working,,,8.49870528,76.94636908,FWXW+GGP, Palayam, Thiruvananthapuram, Kerala 695035, India,,,,APP,24,OPEN,False,admin@gmail.com,,,,21375:40,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/032826539.jpeg,
250,253,4,QR Code is not working,29-12-2021 04:36:13 PM,COMP/0000000001,Rasulpur,KHAITALLAPUR,TS,Testing Bablu,,,28.0869399,77.4006229,Rasulpur, Haryana 121102, India,28.0869399,77.4006229,Rasulpur, Haryana 121102, India,APP,24,CLOSED,True,admin@gmail.com,admin@gmail.com,Done,29-12-2021 05:22:32 PM,0:46,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/573060061.jpeg,https://appapi.himsw.in//content/SComplaint/397252754.jpg
251,253,3,QR Code is not working,29-12-2021 04:31:17 PM,COMP/0000000001,Test1,KHAITALLAPUR,TS,Not Working,,,0.0,0.0,Test,,,,APP,24,OPEN,False,admin@gmail.com,,,,21378:39,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/277039312.png,
252,253,2,QR Code is not working,29-12-2021 03:19:59 PM,COMP/0000000001,Test,KHAITALLAPUR,TS,Not Working,,,0.0,0.0,Test,,,,APP,24,OPEN,False,admin@gmail.com,,,,21379:51,/content/SComplaint/,,,,,,,,
253,253,1,QR Code is not working,29-12-2021 02:46:23 PM,COMP/0000000001,Test,KHAITALLAPUR,TS,Not Working,,,0.0,0.0,Test,,,,APP,24,OPEN,False,admin@gmail.com,,,,21380:24,/content/SComplaint/,,,,,,,https://appapi.himsw.in//content/SComplaint/983681634.jpg,
